Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Estados Unidos,Championship,02/09/2026,14:30,North Carolina FC,Rhode Island FC,2.75,3.25,5.6,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de North Carolina,28 987
França,Ligue 1,02/09/2026,14:30,Olympique de Marseille,Lille,2.15,3.55,2.8,1.88,1.92,Stinat J. (Fra),Orange Vélodrome (Marseille),67 394
França,Ligue 1,02/09/2026,14:30,Saint-Étienne,PSG,2.45,3.75,3.6,1.88,1.92,Vernice M. (Fra),Estádio Municipal de Saint-Étienne,41 169
França,Ligue 2,02/09/2026,14:30,Clermont Foot,Paris FC,2.15,3.55,2.8,1.88,1.92,Millot B. (Fra),Estádio Municipal de Clermont Foot,33 088
França,Ligue 2,02/09/2026,14:30,Martigues,Metz,2.45,3.75,3.6,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Martigues,41 997
Grécia,Super Lig,02/09/2026,14:30,AGF Aarhus,FC Nordsjælland,3.05,3.45,3.2,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de AGF Aarhus,21 772
Inglaterra,Premier League,02/09/2026,14:30,Bournemouth,Fulham,3.35,3.65,4.8,1.88,1.92,Tierney P. (Eng),Vitality Stadium (Bournemouth),11 307
Inglaterra,Championship,02/09/2026,14:30,Stoke City,Watford,1.85,3.35,4.4,1.88,1.92,Tierney P. (Eng),bet365 Stadium (Stoke-on-Trent),30 089
Inglaterra,League One,02/09/2026,14:30,Exeter City,Northampton Town,2.15,3.55,3.6,1.88,1.92,Jones R. (Eng),Estádio Municipal de Exeter City,18 204
Inglaterra,League Two,02/09/2026,14:30,Cheltenham Town,Chesterfield,2.75,3.25,4,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Cheltenham Town,33 747
Islândia,Besta-deild karla,02/09/2026,14:30,Stjarnan,FH Hafnarfjörður,2.45,3.75,4.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Stjarnan,21 731
Islândia,Divisão 2,02/09/2026,14:30,Islândia Clube 4,Islândia Clube 5,3.05,3.45,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Islândia Clube 4,23 232
Itália,Serie A,02/09/2026,14:30,Monza,Hellas Verona,3.35,3.65,4.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Monza,40 967
Itália,Serie B,02/09/2026,14:30,Cittadella,Cosenza,3.35,3.65,4.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Cittadella,20 751
México,Liga MX,02/09/2026,14:30,Toluca,Monterrey,2.15,3.55,2.8,1.88,1.92,Taylor A. (Eng),Estadio Nemesio Díez (Toluca),30 000
México,Liga MX,02/09/2026,14:30,Puebla,América,2.45,3.75,3.6,1.88,1.92,Turpin C. (Fra),Estadio Cuauhtémoc (Puebla),51 726
México,Liga MX Feminina,02/09/2026,14:30,Guadalajara Fem,Monterrey Fem,2.15,3.55,2.8,1.88,1.92,Turpin C. (Fra),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,02/09/2026,14:30,Santos Laguna Fem,Tigres UANL Fem,2.45,3.75,3.6,1.88,1.92,Vincic S. (Svn),Estadio Corona (Torreón),30 000
Noruega,Eliteserien,02/09/2026,14:30,KFUM Oslo,Strømsgodset,1.55,3.15,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de KFUM Oslo,21 900
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,14:30,Ranheim,Sogndal,1.55,3.15,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Ranheim,22 448
Nova Zelândia,Liga Nacional,02/09/2026,14:30,Nova Zelândia Clube 10,Nova Zelândia Clube 11,2.15,3.55,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Nova Zelândia Clube 10,39 898
País De Gales,Premier League,02/09/2026,14:30,Newcastle,Manchester United,1.55,3.15,4.4,1.88,1.92,Oliver M. (Eng),St. James' Park (Newcastle),52 305
Holanda,Eredivisie,02/09/2026,14:30,Twente,AZ Alkmaar,2.15,3.55,2.8,1.88,1.92,Kovacs I. (Rou),De Grolsch Veste (Enschede),30 205
Holanda,Eredivisie,02/09/2026,14:30,RKC Waalwijk,PSV Eindhoven,2.45,3.75,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de RKC Waalwijk,44 042
Holanda,Eerste Divisie,02/09/2026,14:30,MVV Maastricht,Eindhoven,3.35,3.65,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de MVV Maastricht,22 231
Polônia,Ekstraklasa,02/09/2026,14:30,Legia Warszawa,Pogoń Szczecin,2.15,3.55,2.8,1.88,1.92,Vincic S. (Svn),Stadion Wojska Polskiego (Warszawa),31 800
Polônia,Ekstraklasa,02/09/2026,14:30,Motor Lublin,Jagiellonia Białystok,2.45,3.75,3.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Motor Lublin,44 681
Polônia,Divisão 1,02/09/2026,14:30,Polônia Clube 3,Polônia Clube 4,2.15,3.55,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Polônia Clube 3,21 442
Polônia,Divisão 1,02/09/2026,14:30,Polônia Clube 18,Polônia Clube 1,2.45,3.75,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Polônia Clube 18,43 924
Portugal,Liga Portugal,02/09/2026,14:30,Porto,Braga,2.15,3.55,2.8,1.88,1.92,Martins T. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga Portugal,02/09/2026,14:30,AVS Futebol SAD,Sporting CP,2.45,3.75,3.6,1.88,1.92,Baixinho M. (Por),Estádio Municipal de AVS Futebol SAD,42 809
Portugal,Liga Portugal 2,02/09/2026,14:30,Chaves,Marítimo,2.15,3.55,2.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Chaves,39 016
Portugal,Liga Portugal 2,02/09/2026,14:30,Felgueiras 1932,Portimonense,2.45,3.75,3.6,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Felgueiras 1932,44 010
Portugal,Liga 3,02/09/2026,14:30,Amora FC,Caldas SC,3.35,3.65,4.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Amora,26 017
República Tcheca,Chance Liga,02/09/2026,14:30,Sigma Olomouc,Hradec Králové,1.55,3.15,4.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sigma Olomouc,22 443
Sérvia,Super Lig,02/09/2026,14:30,AGF Aarhus,FC Nordsjælland,3.05,3.45,3.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de AGF Aarhus,21 772
Suécia,Allsvenskan,02/09/2026,14:30,GAIS,Mjällby AIF,1.55,3.15,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de GAIS,33 380
Suécia,Superettan,02/09/2026,14:30,Örebro SK,Trelleborgs FF,2.15,3.55,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Örebro SK,40 975
Suíça,Super Lig,02/09/2026,14:30,AGF Aarhus,FC Nordsjælland,2.45,3.75,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de AGF Aarhus,21 772
Turquia,Super Lig,02/09/2026,14:30,Beşiktaş,Trabzonspor,2.15,3.55,2.8,1.88,1.92,Kardesler Y. (Tur),Tüpraş Stadyumu (Istanbul),42 590
Turquia,Super Lig,02/09/2026,14:30,Göztepe,Galatasaray,2.45,3.75,3.6,1.88,1.92,Kucuk M. (Tur),Estádio Municipal de Göztepe,45 512
Alemanha,Bundesliga,02/09/2026,15:00,Borussia M'gladbach,VfL Wolfsburg,2,3.45,4.2,1.88,1.92,Schlager D. (Ger),Estádio Municipal de Borussia M'gladbach,41 499
Alemanha,2. Bundesliga,02/09/2026,15:00,SC Paderborn 07,Karlsruher SC,2,3.45,4.2,1.88,1.92,Siebert D. (Ger),Home Deluxe Arena (Paderborn),15 000
Alemanha,3. Liga,02/09/2026,15:00,Hansa Rostock,VfL Osnabrück,2.6,3.15,2.6,1.88,1.92,Schlager D. (Ger),Estádio Municipal de Hansa Rostock,18 236
Alemanha,3. Liga,02/09/2026,15:00,Energie Cottbus,VfB Stuttgart II,3.2,3.55,2.6,1.88,1.92,Brych F. (Ger),Estádio Municipal de Energie Cottbus,24 349
Arábia Saudita,Liga Profissional Saudita,02/09/2026,15:00,Al-Taawoun,Al-Fateh,2.15,3.55,2.4,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Taawoun,34 208
Austrália,A-League,02/09/2026,15:00,Adelaide United,Brisbane Roar,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Adelaide United,35 104
Áustria,Bundesliga,02/09/2026,15:00,Austria Klagenfurt,SCR Altach,2.3,3.65,5.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Austria Klagenfurt,24 940
Áustria,2. Liga,02/09/2026,15:00,Schwarz-Weiß Bregenz,ASK Voitsberg,3.5,3.75,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Schwarz-Weiß Bregenz,42 916
Bélgica,Liga Jupiler,02/09/2026,15:00,Cercle Brugge,Mechelen,2,3.45,4.2,1.88,1.92,Visser L. (Bel),Estádio Municipal de Cercle Brugge,27 564
Bolívia,División Profesional,02/09/2026,15:00,Real Santa Cruz,Independiente Petrolero,3.5,3.75,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Real Santa Cruz,38 149
Brasil,Brasileirão Betano,02/09/2026,15:00,São Paulo,Corinthians,2.6,3.15,2.6,1.88,1.92,Arleu de Araujo B. (Bra),MorumBIS (São Paulo),66 795
Brasil,Brasileirão Betano,02/09/2026,15:00,Coritiba,Santos,3.2,3.55,2.6,1.88,1.92,Sampaio W. (Bra),Couto Pereira (Curitiba),40 502
Brasil,Brasileirão Série B,02/09/2026,15:00,Goiás,América-MG,2.3,3.65,4.6,1.88,1.92,Claus R. (Bra),Estádio da Serrinha (Goiânia),14 525
Brasil,Brasileirão Série B,02/09/2026,15:00,Botafogo-SP,Chapecoense,2.9,3.35,4.6,1.88,1.92,Pereira de Lima F. (Bra),Nilton Santos (Rio de Janeiro),44 661
Dinamarca,Super Lig,02/09/2026,15:00,Viborg FF,Lyngby BK,2.9,3.35,4.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Viborg FF,19 233
Egito,Premier League,02/09/2026,15:00,ZED FC,Ceramica Cleopatra,1.7,3.25,2.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de ZED,28 220
Egito,Premier League,02/09/2026,15:00,El Dakhleya,Al Ahly,2.3,3.65,3.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de El Dakhleya,34 260
Escócia,Premiership,02/09/2026,15:00,Hibernian,Motherwell,2.9,3.35,4.6,1.88,1.92,Collum W. (Sco),Easter Road (Edinburgh),20 421
Espanha,LaLiga,02/09/2026,15:00,Atlético de Madrid,Real Sociedad,2.6,3.15,2.6,1.88,1.92,Sanchez Martinez J. (Esp),Cívitas Metropolitano (Madrid),70 460
Espanha,LaLiga,02/09/2026,15:00,Las Palmas,Deportivo Alavés,3.2,3.55,2.6,1.88,1.92,De Burgos Bengoetxea R. (Esp),Estadio de Gran Canaria (Las Palmas),32 400
Espanha,LaLiga2,02/09/2026,15:00,Racing de Ferrol,Elche,2,3.45,3.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Racing de Ferrol,35 291
Estados Unidos,MLS,02/09/2026,15:00,Orlando City,Charlotte FC,2.3,3.65,5.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Orlando City,18 158
Estados Unidos,MLS,02/09/2026,15:00,Atlanta United,CF Montréal,2.3,3.65,5.4,1.88,1.92,Saghafi N. (Usa),Mercedes-Benz Stadium (Atlanta),42 500
Estados Unidos,Championship,02/09/2026,15:00,Detroit City,Indy Eleven,2.9,3.35,5,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Detroit City,42 784
França,Ligue 1,02/09/2026,15:00,Lens,Rennes,2,3.45,4.2,1.88,1.92,Letexier F. (Fra),Stade Bollaert-Delelis (Lens),38 223
França,Ligue 2,02/09/2026,15:00,Laval,Caen,2,3.45,4.2,1.88,1.92,Frappart S. (Fra),Estádio Municipal de Laval,35 884
Grécia,Super Lig,02/09/2026,15:00,Viborg FF,Lyngby BK,2.9,3.35,4.6,1.88,1.92,Evangelou A. (Gre),Estádio Municipal de Viborg FF,19 233
Inglaterra,Premier League,02/09/2026,15:00,Liverpool,Aston Villa,2.6,3.15,2.6,1.88,1.92,Pawson C. (Eng),Anfield (Liverpool),61 276
Inglaterra,Premier League,02/09/2026,15:00,Brentford,Nottingham Forest,3.2,3.55,2.6,1.88,1.92,Hooper S. (Eng),Gtech Community Stadium (London),17 250
Inglaterra,Championship,02/09/2026,15:00,Queens Park Rangers,Blackburn Rovers,1.7,3.25,5.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Queens Park Rangers,36 931
Inglaterra,League One,02/09/2026,15:00,Wycombe Wanderers,Burton Albion,2,3.45,5,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Wycombe Wanderers,23 825
Inglaterra,League Two,02/09/2026,15:00,Crewe Alexandra,Barrow,2.9,3.35,3.4,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Crewe Alexandra,39 540
Islândia,Besta-deild karla,02/09/2026,15:00,KA Akureyri,HK Kópavogur,2.3,3.65,5.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de KA Akureyri,24 668
Islândia,Divisão 2,02/09/2026,15:00,Islândia Clube 8,Islândia Clube 9,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Islândia Clube 8,23 924
Itália,Serie A,02/09/2026,15:00,Juventus,Atalanta,2.6,3.15,2.6,1.88,1.92,La Penna F. (Ita),Allianz Stadium (Torino),41 507
Itália,Serie A,02/09/2026,15:00,Cagliari,Empoli,3.2,3.55,2.6,1.88,1.92,Doveri D. (Ita),Unipol Domus (Cagliari),16 416
Itália,Serie B,02/09/2026,15:00,Frosinone,Cremonese,2.6,3.15,2.6,1.88,1.92,La Penna F. (Ita),Estádio Municipal de Frosinone,35 725
Itália,Serie B,02/09/2026,15:00,Spezia,Cesena,3.2,3.55,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Spezia,37 262
México,Liga MX,02/09/2026,15:00,Pachuca,Pumas UNAM,2,3.45,4.2,1.88,1.92,Zwayer F. (Ger),Estadio Hidalgo (Pachuca),30 000
México,Liga MX Feminina,02/09/2026,15:00,Pumas UNAM Fem,FC Juárez Fem,2,3.45,4.2,1.88,1.92,Makkelie D. (Ned),Estadio Olímpico Universitario (Cidade do México),72 000
Noruega,Eliteserien,02/09/2026,15:00,HamKam,Tromsø,3.5,3.75,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de HamKam,20 489
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,15:00,Åsane,Mjøndalen,3.5,3.75,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Åsane,21 790
País De Gales,Premier League,02/09/2026,15:00,Brighton,Bournemouth,3.5,3.75,5.8,1.88,1.92,Kovacs I. (Rou),Amex Stadium (Brighton),31 876
Holanda,Eredivisie,02/09/2026,15:00,Utrecht,Sparta Rotterdam,2,3.45,4.2,1.88,1.92,Vincic S. (Svn),Stadion Galgenwaard (Utrecht),23 750
Holanda,Eerste Divisie,02/09/2026,15:00,Vitesse,Roda JC,2.6,3.15,2.6,1.88,1.92,Letexier F. (Fra),GelreDome (Arnhem),21 248
Holanda,Eerste Divisie,02/09/2026,15:00,TOP Oss,Jong Ajax,3.2,3.55,2.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de TOP Oss,19 644
Polônia,Ekstraklasa,02/09/2026,15:00,Raków Częstochowa,Zagłębie Lubin,2,3.45,4.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Raków Częstochowa,40 632
Polônia,Divisão 1,02/09/2026,15:00,Polônia Clube 7,Polônia Clube 8,2,3.45,4.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Polônia Clube 7,20 750
Portugal,Liga Portugal,02/09/2026,15:00,Arouca,Famalicão,2,3.45,4.2,1.88,1.92,Mota M. (Por),Estádio Municipal de Arouca,28 223
Portugal,Liga Portugal 2,02/09/2026,15:00,Torreense,União de Leiria,2,3.45,4.2,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Torreense,28 689
Portugal,Liga 3,02/09/2026,15:00,Varzim,Lusitânia Lourosa,2.6,3.15,2.6,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Varzim,34 853
Portugal,Liga 3,02/09/2026,15:00,Oliveira do Hospital,Lusitano de Évora,3.2,3.55,2.6,1.88,1.92,Martins T. (Por),Estádio Municipal de Oliveira do Hospital,38 260
República Tcheca,Chance Liga,02/09/2026,15:00,Jablonec,Pardubice,3.5,3.75,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Jablonec,33 610
Sérvia,Super Lig,02/09/2026,15:00,Viborg FF,Lyngby BK,2.9,3.35,4.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Viborg FF,19 233
Suécia,Allsvenskan,02/09/2026,15:00,Halmstads BK,IFK Norrköping,3.5,3.75,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Halmstads BK,43 892
Suécia,Superettan,02/09/2026,15:00,Utsiktens BK,Skövde AIK,2,3.45,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Utsiktens BK,33 993
Suíça,Super Lig,02/09/2026,15:00,Viborg FF,Lyngby BK,2.3,3.65,5.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Viborg FF,19 233
Turquia,Super Lig,02/09/2026,15:00,Sivasspor,Alanyaspor,2,3.45,4.2,1.88,1.92,Saglam B. (Tur),Estádio Municipal de Sivasspor,28 602
Alemanha,Bundesliga,02/09/2026,15:45,Werder Bremen,1. FC Union Berlin,1.85,3.35,5.6,1.88,1.92,Jablonski S. (Ger),Weserstadion (Bremen),42 100
Alemanha,2. Bundesliga,02/09/2026,15:45,SV Darmstadt 98,Greuther Fürth,1.85,3.35,5.6,1.88,1.92,Aytekin D. (Ger),Merck-Stadion am Böllenfalltor (Darmstadt),17 810
Alemanha,3. Liga,02/09/2026,15:45,1. FC Saarbrücken,SV Sandhausen,2.45,3.75,4,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de 1. FC Saarbrücken,20 087
Alemanha,3. Liga,02/09/2026,15:45,SpVgg Unterhaching,Dynamo Dresden,3.05,3.45,4.8,1.88,1.92,Stegemann S. (Ger),Estádio Municipal de SpVgg Unterhaching,20 727
Arábia Saudita,Liga Profissional Saudita,02/09/2026,15:45,Al-Raed,Damac,2,3.45,3.8,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Raed,37 847
Austrália,A-League,02/09/2026,15:45,Auckland FC,Sydney FC,2.75,3.25,3.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Auckland,22 418
Áustria,Bundesliga,02/09/2026,15:45,Grazer AK,Red Bull Salzburg,2.15,3.55,4.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Grazer AK,25 099
Áustria,2. Liga,02/09/2026,15:45,SV Lafnitz,FC Dornbirn,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de SV Lafnitz,28 543
Bélgica,Liga Jupiler,02/09/2026,15:45,Westerlo,Charleroi,1.85,3.35,5.6,1.88,1.92,Put B. (Bel),Estádio Municipal de Westerlo,27 837
Bolívia,División Profesional,02/09/2026,15:45,Royal Pari,GV San José,3.35,3.65,3.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Royal Pari,22 883
Brasil,Brasileirão Betano,02/09/2026,15:45,Grêmio,Internacional,2.45,3.75,4,1.88,1.92,Pereira de Lima F. (Bra),Arena do Grêmio (Porto Alegre),55 662
Brasil,Brasileirão Betano,02/09/2026,15:45,Remo,Flamengo,3.05,3.45,4.8,1.88,1.92,Claus R. (Bra),Baenão (Belém),13 792
Brasil,Brasileirão Série B,02/09/2026,15:45,Avaí,Ponte Preta,2.15,3.55,2.4,1.88,1.92,Magalhaes E. (Bra),Ressacada (Florianópolis),17 800
Brasil,Brasileirão Série B,02/09/2026,15:45,Figueirense,Sport,2.75,3.25,3.2,1.88,1.92,Arleu de Araujo B. (Bra),Estádio Municipal de Figueirense,25 256
Dinamarca,Super Lig,02/09/2026,15:45,AaB Aalborg,FC København,2.75,3.25,3.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de AaB Aalborg,19 360
Egito,Premier League,02/09/2026,15:45,National Bank of Egypt,El Gouna,1.55,3.15,4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de National Bank of Egypt,43 944
Egito,Premier League,02/09/2026,15:45,Al Masry,Smouha,1.85,3.35,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Al Masry,24 051
Escócia,Premiership,02/09/2026,15:45,Dundee United,Celtic,2.75,3.25,3.6,1.88,1.92,McLean S. (Sco),Tannadice Park (Dundee),14 223
Espanha,LaLiga,02/09/2026,15:45,Villarreal,Valencia,2.45,3.75,4,1.88,1.92,Hernandez Hernandez A. (Esp),Estadio de la Cerámica (Villarreal),23 500
Espanha,LaLiga,02/09/2026,15:45,Leganés,Real Madrid,3.05,3.45,4.8,1.88,1.92,Alberola Rojas J. (Esp),Estadio Municipal Butarque (Leganés),12 454
Espanha,LaLiga2,02/09/2026,15:45,Cádiz,Real Oviedo,3.05,3.45,2.4,1.88,1.92,Alberola Rojas J. (Esp),Nuevo Mirandilla (Cádiz),20 724
Espanha,LaLiga2,02/09/2026,15:45,Cartagena,Real Zaragoza,1.85,3.35,5.2,1.88,1.92,Ortiz Arias M. (Esp),Estádio Municipal de Cartagena,34 202
Estados Unidos,MLS,02/09/2026,15:45,CF Montréal,Nashville SC,2.15,3.55,3.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de CF Montréal,35 191
Estados Unidos,MLS,02/09/2026,15:45,Toronto FC,New England Revolution,2.15,3.55,3.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Toronto,36 180
Estados Unidos,Championship,02/09/2026,15:45,Memphis 901,San Antonio FC,2.75,3.25,2.8,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Memphis 901,18 733
França,Ligue 1,02/09/2026,15:45,Montpellier,Strasbourg,1.85,3.35,5.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Montpellier,38 251
França,Ligue 2,02/09/2026,15:45,Bastia,Annecy,1.85,3.35,5.6,1.88,1.92,Bastien B. (Fra),Estádio Municipal de Bastia,27 064
Grécia,Super Lig,02/09/2026,15:45,AaB Aalborg,FC København,2.75,3.25,3.6,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de AaB Aalborg,19 360
Inglaterra,Premier League,02/09/2026,15:45,Newcastle,Manchester United,2.45,3.75,4,1.88,1.92,Jones R. (Eng),St. James' Park (Newcastle),52 305
Inglaterra,Premier League,02/09/2026,15:45,Southampton,Manchester City,3.05,3.45,4.8,1.88,1.92,Pawson C. (Eng),St Mary's Stadium (Southampton),32 384
Inglaterra,Championship,02/09/2026,15:45,Burnley,Derby County,1.55,3.15,3.6,1.88,1.92,Oliver M. (Eng),Turf Moor (Burnley),21 944
Inglaterra,League One,02/09/2026,15:45,Wrexham,Stockport County,1.85,3.35,2.8,1.88,1.92,Gillett J. (Eng),Racecourse Ground (Wrexham),12 600
Inglaterra,League Two,02/09/2026,15:45,Walsall,Gillingham,2.75,3.25,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Walsall,41 216
Islândia,Besta-deild karla,02/09/2026,15:45,Vestri,Víkingur Reykjavík,2.15,3.55,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Vestri,26 421
Islândia,Divisão 2,02/09/2026,15:45,Islândia Clube 12,Islândia Clube 1,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Islândia Clube 12,30 991
Itália,Serie A,02/09/2026,15:45,Lazio,Fiorentina,2.45,3.75,4,1.88,1.92,Rapuano A. (Ita),Stadio Olimpico (Roma),70 634
Itália,Serie A,02/09/2026,15:45,Venezia,Inter,3.05,3.45,4.8,1.88,1.92,Aureliano G. (Ita),Stadio Pier Luigi Penzo (Venezia),11 150
Itália,Serie B,02/09/2026,15:45,Sampdoria,Brescia,2.45,3.75,4,1.88,1.92,Fabbri M. (Ita),Stadio Luigi Ferraris (Genova),36 599
Itália,Serie B,02/09/2026,15:45,Carrarese,Sassuolo,3.05,3.45,4.8,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Carrarese,39 736
México,Liga MX,02/09/2026,15:45,León,Santos Laguna,1.85,3.35,5.6,1.88,1.92,Oliver M. (Eng),Estadio León - Nou Camp (León),31 297
México,Liga MX Feminina,02/09/2026,15:45,Tijuana Fem,Atlas Fem,1.85,3.35,5.6,1.88,1.92,Massa D. (Ita),Estadio Caliente (Tijuana),27 333
Noruega,Eliteserien,02/09/2026,15:45,Lillestrøm,Odds BK,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lillestrøm,39 794
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,15:45,Start,Aalesund,3.35,3.65,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Start,40 074
País De Gales,Premier League,02/09/2026,15:45,Everton,Brentford,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Goodison Park (Liverpool),39 572
Holanda,Eredivisie,02/09/2026,15:45,Heerenveen,PEC Zwolle,1.85,3.35,5.6,1.88,1.92,Marciniak S. (Pol),Abe Lenstra Stadion (Heerenveen),27 224
Holanda,Eerste Divisie,02/09/2026,15:45,De Graafschap,Emmen,2.45,3.75,4,1.88,1.92,Massa D. (Ita),Estádio Municipal de De Graafschap,23 455
Holanda,Eerste Divisie,02/09/2026,15:45,Jong FC Utrecht,Excelsior,3.05,3.45,4.8,1.88,1.92,Marciniak S. (Pol),Stadion Galgenwaard (Utrecht),23 750
Polônia,Ekstraklasa,02/09/2026,15:45,Stal Mielec,Puszcza Niepołomice,1.85,3.35,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Stal Mielec,35 519
Polônia,Divisão 1,02/09/2026,15:45,Polônia Clube 11,Polônia Clube 12,1.85,3.35,5.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Polônia Clube 11,42 713
Portugal,Liga Portugal,02/09/2026,15:45,Rio Ave,Gil Vicente,1.85,3.35,5.6,1.88,1.92,Nobre A. (Por),Estádio Municipal de Rio Ave,23 192
Portugal,Liga Portugal 2,02/09/2026,15:45,Leixões,Penafiel,1.85,3.35,5.6,1.88,1.92,Narciso A. (Por),Estádio Municipal de Leixões,34 209
Portugal,Liga 3,02/09/2026,15:45,Sanjoanense,Trofense,2.45,3.75,4,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Sanjoanense,42 489
Portugal,Liga 3,02/09/2026,15:45,Amarante FC,Belenenses,3.05,3.45,4.8,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Amarante,26 474
República Tcheca,Chance Liga,02/09/2026,15:45,České Budějovice,Slovácko,3.35,3.65,3.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de České Budějovice,33 399
Sérvia,Super Lig,02/09/2026,15:45,AaB Aalborg,FC København,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de AaB Aalborg,19 360
Suécia,Allsvenskan,02/09/2026,15:45,Kalmar FF,Brommapojkarna,3.35,3.65,3.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Kalmar FF,21 720
