Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
França,Ligue 2,06/09/2026,15:30,Clermont Foot,Paris FC,2.15,3.55,2.8,1.88,1.92,Millot B. (Fra),Estádio Municipal de Clermont Foot,33 088
França,Ligue 2,06/09/2026,15:30,Dunkerque,Troyes,2.6,3.15,5.8,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Dunkerque,24 670
Grécia,Super Lig,06/09/2026,15:30,Volos NFC,Panetolikos,3.05,3.45,2.4,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de Volos NFC,25 290
Inglaterra,Premier League,06/09/2026,15:30,Manchester United,West Ham,3.5,3.75,3.4,1.88,1.92,Taylor A. (Eng),Old Trafford (Manchester),74 310
Inglaterra,Championship,06/09/2026,15:30,Norwich City,Hull City,2.6,3.15,5,1.88,1.92,Kavanagh C. (Eng),Carrow Road (Norwich),27 244
Inglaterra,Championship,06/09/2026,15:30,Bristol City,Cardiff City,1.85,3.35,5.6,1.88,1.92,Coote D. (Eng),Estádio Municipal de Bristol City,36 468
Inglaterra,League One,06/09/2026,15:30,Bolton Wanderers,Peterborough United,2.9,3.35,4.2,1.88,1.92,Harrington T. (Eng),Toughsheet Community Stadium (Bolton),28 723
Inglaterra,League One,06/09/2026,15:30,Reading,Leyton Orient,2.15,3.55,4.8,1.88,1.92,Madley R. (Eng),Select Car Leasing Stadium (Reading),24 161
Inglaterra,League Two,06/09/2026,15:30,Carlisle United,Fleetwood Town,2.9,3.35,4.2,1.88,1.92,Madley R. (Eng),Estádio Municipal de Carlisle United,36 600
Inglaterra,League Two,06/09/2026,15:30,Bromley,Milton Keynes Dons,2.15,3.55,3.6,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Bromley,23 898
Islândia,Divisão 2,06/09/2026,15:30,KF Fjallabyggð,Reynir Sandgerði,3.05,3.45,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de KF Fjallabyggð,27 056
Itália,Serie A,06/09/2026,15:30,Fiorentina,Torino,3.5,3.75,3.4,1.88,1.92,Guida M. (Ita),Stadio Artemio Franchi (Firenze),43 147
Itália,Serie B,06/09/2026,15:30,Brescia,Südtirol,3.5,3.75,3.4,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Brescia,28 649
México,Liga MX,06/09/2026,15:30,Toluca,Monterrey,2.15,3.55,2.8,1.88,1.92,Taylor A. (Eng),Estadio Nemesio Díez (Toluca),30 000
México,Liga MX,06/09/2026,15:30,Mazatlán,Atlas,2.6,3.15,5.8,1.88,1.92,Siebert D. (Ger),Estadio El Encanto (Mazatlán),25 000
México,Liga MX Feminina,06/09/2026,15:30,Guadalajara Fem,Monterrey Fem,2.15,3.55,2.8,1.88,1.92,Turpin C. (Fra),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,06/09/2026,15:30,Cruz Azul Fem,Atlético San Luis Fem,2.6,3.15,5.8,1.88,1.92,Kovacs I. (Rou),Instalaciones La Noria (Cidade do México),2 000
Noruega,Eliteserien,06/09/2026,15:30,KFUM Oslo,Strømsgodset,1.55,3.15,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de KFUM Oslo,21 900
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,15:30,Ranheim,Sogndal,2.15,3.55,2.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Ranheim,22 448
Nova Zelândia,Liga Nacional,06/09/2026,15:30,Coastal Spirit,Wellington Phoenix Reserves,2.15,3.55,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Coastal Spirit,42 496
País De Gales,Premier League,06/09/2026,15:30,Penybont,Haverfordwest County,1.55,3.15,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Penybont,36 455
Holanda,Eredivisie,06/09/2026,15:30,Twente,AZ Alkmaar,2.15,3.55,2.8,1.88,1.92,Kovacs I. (Rou),De Grolsch Veste (Enschede),30 205
Holanda,Eredivisie,06/09/2026,15:30,Heracles Almelo,Willem II,2.6,3.15,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Heracles Almelo,42 729
Holanda,Eerste Divisie,06/09/2026,15:30,Emmen,Cambuur,3.5,3.75,3.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Emmen,31 590
Polônia,Ekstraklasa,06/09/2026,15:30,Legia Warszawa,Pogoń Szczecin,2.15,3.55,2.8,1.88,1.92,Vincic S. (Svn),Stadion Wojska Polskiego (Warszawa),31 800
Polônia,Ekstraklasa,06/09/2026,15:30,Radomiak Radom,Korona Kielce,2.6,3.15,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Radomiak Radom,29 479
Polônia,Divisão 1,06/09/2026,15:30,ŁKS Łódź,Arka Gdynia,2.15,3.55,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de ŁKS Łódź,25 287
Polônia,Divisão 1,06/09/2026,15:30,Pogoń Siedlce,Miedź Legnica,2.6,3.15,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Pogoń Siedlce,37 232
Portugal,Liga Portugal,06/09/2026,15:30,Porto,Braga,2.15,3.55,2.8,1.88,1.92,Martins T. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga Portugal,06/09/2026,15:30,Estrela da Amadora,Boavista,2.6,3.15,5.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Estrela da Amadora,29 802
Portugal,Liga Portugal 2,06/09/2026,15:30,Chaves,Marítimo,2.15,3.55,2.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Chaves,39 016
Portugal,Liga Portugal 2,06/09/2026,15:30,Oliveirense,Benfica B,2.6,3.15,5.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Oliveirense,28 995
Portugal,Liga 3,06/09/2026,15:30,Trofense,Braga B,3.5,3.75,3.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Trofense,31 104
República Tcheca,Chance Liga,06/09/2026,15:30,Jablonec,Pardubice,1.55,3.15,4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Jablonec,33 610
Sérvia,Super Lig,06/09/2026,15:30,Radnički Niš,IMT Novi Beograd,3.05,3.45,2.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Radnički Niš,20 955
Suécia,Allsvenskan,06/09/2026,15:30,GAIS,Mjällby AIF,1.55,3.15,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de GAIS,33 380
Suécia,Superettan,06/09/2026,15:30,Örebro SK,Trelleborgs FF,2.15,3.55,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Örebro SK,40 975
Suíça,Super Lig,06/09/2026,15:30,Basel,Yverdon Sport,1.85,3.35,2.4,1.88,1.92,Siebert D. (Ger),St. Jakob-Park (Basel),38 512
Turquia,Super Lig,06/09/2026,15:30,Beşiktaş,Trabzonspor,2.15,3.55,2.8,1.88,1.92,Kardesler Y. (Tur),Tüpraş Stadyumu (Istanbul),42 590
Turquia,Super Lig,06/09/2026,15:30,Kayserispor,Hatayspor,2.6,3.15,5.8,1.88,1.92,San T. (Tur),Estádio Municipal de Kayserispor,28 044
Alemanha,Bundesliga,06/09/2026,16:00,Borussia M'gladbach,VfL Wolfsburg,2,3.45,4.2,1.88,1.92,Schlager D. (Ger),Estádio Municipal de Borussia M'gladbach,41 499
Alemanha,Bundesliga,06/09/2026,16:00,Holstein Kiel,Bayern München,2.45,3.75,3.6,1.88,1.92,Schröder R. (Ger),Holstein-Stadion (Kiel),15 034
Alemanha,2. Bundesliga,06/09/2026,16:00,SC Paderborn 07,Karlsruher SC,2,3.45,4.2,1.88,1.92,Siebert D. (Ger),Home Deluxe Arena (Paderborn),15 000
Alemanha,2. Bundesliga,06/09/2026,16:00,SSV Jahn Regensburg,1. FC Köln,2.45,3.75,3.6,1.88,1.92,Osmers H. (Ger),Jahnstadion Regensburg (Regensburg),15 210
Alemanha,3. Liga,06/09/2026,16:00,Hansa Rostock,VfL Osnabrück,2.3,3.65,4.6,1.88,1.92,Stegemann S. (Ger),Estádio Municipal de Hansa Rostock,18 236
Alemanha,3. Liga,06/09/2026,16:00,TSV 1860 München,Viktoria Köln,3.05,3.45,3.2,1.88,1.92,Brand M. (Ger),Estádio Municipal de TSV 1860 München,23 478
Arábia Saudita,Liga Profissional Saudita,06/09/2026,16:00,Al-Taawoun,Al-Fateh,2,3.45,4.2,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Taawoun,34 208
Arábia Saudita,Liga Profissional Saudita,06/09/2026,16:00,Al-Orobah,Al-Hilal,2.45,3.75,3.6,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Orobah,19 066
Austrália,A-League,06/09/2026,16:00,Adelaide United,Brisbane Roar,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Adelaide United,35 104
Áustria,Bundesliga,06/09/2026,16:00,Blau-Weiß Linz,WSG Tirol,2,3.45,3,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Blau-Weiß Linz,45 984
Áustria,2. Liga,06/09/2026,16:00,Schwarz-Weiß Bregenz,ASK Voitsberg,3.5,3.75,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Schwarz-Weiß Bregenz,42 916
Bélgica,Liga Jupiler,06/09/2026,16:00,Cercle Brugge,Mechelen,2.15,3.55,2.4,1.88,1.92,Put B. (Bel),Estádio Municipal de Cercle Brugge,27 564
Bélgica,Liga Jupiler,06/09/2026,16:00,RWD Molenbeek,Club Brugge,2.6,3.15,5.4,1.88,1.92,Verboomen N. (Bel),Estádio Municipal de RWD Molenbeek,23 439
Bolívia,División Profesional,06/09/2026,16:00,Real Santa Cruz,Independiente Petrolero,2,3.45,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Real Santa Cruz,38 149
Brasil,Brasileirão Betano,06/09/2026,16:00,São Paulo,Corinthians,2.3,3.65,4.6,1.88,1.92,Machado B. (Bra),MorumBIS (São Paulo),66 795
Brasil,Brasileirão Betano,06/09/2026,16:00,Vasco,Athletico-PR,3.05,3.45,3.2,1.88,1.92,Magalhaes E. (Bra),São Januário (Rio de Janeiro),21 880
Brasil,Brasileirão Série B,06/09/2026,16:00,Guarani,CRB,3.5,3.75,3.4,1.88,1.92,Alves Batista M. (Bra),Brinco de Ouro (Campinas),29 130
Brasil,Brasileirão Série B,06/09/2026,16:00,Náutico,Figueirense,2.15,3.55,5.6,1.88,1.92,Zanovelli P. (Bra),Estádio Municipal de Náutico,32 631
Dinamarca,Super Lig,06/09/2026,16:00,Viborg FF,Lyngby BK,2.3,3.65,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Viborg FF,19 233
Egito,Premier League,06/09/2026,16:00,National Bank of Egypt,El Gouna,3.2,3.55,4.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de National Bank of Egypt,43 944
Egito,Premier League,06/09/2026,16:00,El Dakhleya,Al Ahly,1.85,3.35,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de El Dakhleya,34 260
Escócia,Premiership,06/09/2026,16:00,St. Mirren,Dundee FC,1.7,3.25,4.6,1.88,1.92,Beaton J. (Sco),The SMiSA Stadium (Paisley),7 937
Espanha,LaLiga,06/09/2026,16:00,Atlético de Madrid,Real Sociedad,2.6,3.15,2.6,1.88,1.92,Sanchez Martinez J. (Esp),Cívitas Metropolitano (Madrid),70 460
Espanha,LaLiga,06/09/2026,16:00,Getafe,Celta de Vigo,3.35,3.65,4.8,1.88,1.92,Ortiz Arias M. (Esp),Coliseum (Getafe),16 500
Espanha,LaLiga2,06/09/2026,16:00,Racing de Santander,Eibar,2.15,3.55,2.4,1.88,1.92,Munuera Montero J. (Esp),Estádio Municipal de Racing de Santander,36 297
Estados Unidos,MLS,06/09/2026,16:00,Minnesota United,Portland Timbers,2.45,3.75,4.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Minnesota United,43 309
Estados Unidos,MLS,06/09/2026,16:00,Colorado Rapids,Minnesota United,2.6,3.15,2.6,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Colorado Rapids,43 354
Estados Unidos,Championship,06/09/2026,16:00,Detroit City,Indy Eleven,3.35,3.65,4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Detroit City,42 784
França,Ligue 1,06/09/2026,16:00,Lens,Rennes,2,3.45,4.2,1.88,1.92,Letexier F. (Fra),Stade Bollaert-Delelis (Lens),38 223
França,Ligue 1,06/09/2026,16:00,Saint-Étienne,PSG,2.45,3.75,3.6,1.88,1.92,Vernice M. (Fra),Estádio Municipal de Saint-Étienne,41 169
França,Ligue 2,06/09/2026,16:00,Laval,Caen,2,3.45,4.2,1.88,1.92,Frappart S. (Fra),Estádio Municipal de Laval,35 884
França,Ligue 2,06/09/2026,16:00,Martigues,Metz,2.45,3.75,3.6,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Martigues,41 997
Grécia,Super Lig,06/09/2026,16:00,Panathinaikos,AEK Athens,2.9,3.35,5.4,1.88,1.92,Evangelou A. (Gre),Apostolos Nikolaidis Stadium (Athens),16 003
Inglaterra,Premier League,06/09/2026,16:00,Liverpool,Aston Villa,2.6,3.15,2.6,1.88,1.92,Pawson C. (Eng),Anfield (Liverpool),61 276
Inglaterra,Premier League,06/09/2026,16:00,Bournemouth,Fulham,3.35,3.65,4.8,1.88,1.92,Tierney P. (Eng),Vitality Stadium (Bournemouth),11 307
Inglaterra,Championship,06/09/2026,16:00,Preston North End,Bristol City,2.45,3.75,2.8,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Preston North End,28 873
Inglaterra,League One,06/09/2026,16:00,Blackpool,Reading,2.75,3.25,5.6,1.88,1.92,Coote D. (Eng),Estádio Municipal de Blackpool,36 399
Inglaterra,League Two,06/09/2026,16:00,Chesterfield,Bromley,2.75,3.25,5.6,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Chesterfield,30 188
Islândia,Divisão 2,06/09/2026,16:00,Ægir Þorlákshöfn,KFS Vestmannaeyjar,2.9,3.35,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Ægir Þorlákshöfn,18 333
Itália,Serie A,06/09/2026,16:00,Juventus,Atalanta,2.6,3.15,2.6,1.88,1.92,La Penna F. (Ita),Allianz Stadium (Torino),41 507
Itália,Serie A,06/09/2026,16:00,Monza,Hellas Verona,3.35,3.65,4.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Monza,40 967
Itália,Serie B,06/09/2026,16:00,Frosinone,Cremonese,2.6,3.15,2.6,1.88,1.92,La Penna F. (Ita),Estádio Municipal de Frosinone,35 725
Itália,Serie B,06/09/2026,16:00,Cittadella,Cosenza,3.35,3.65,4.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Cittadella,20 751
México,Liga MX,06/09/2026,16:00,Pachuca,Pumas UNAM,2,3.45,4.2,1.88,1.92,Zwayer F. (Ger),Estadio Hidalgo (Pachuca),30 000
México,Liga MX,06/09/2026,16:00,Puebla,América,2.45,3.75,3.6,1.88,1.92,Turpin C. (Fra),Estadio Cuauhtémoc (Puebla),51 726
México,Liga MX Feminina,06/09/2026,16:00,Pumas UNAM Fem,FC Juárez Fem,2,3.45,4.2,1.88,1.92,Makkelie D. (Ned),Estadio Olímpico Universitario (Cidade do México),72 000
México,Liga MX Feminina,06/09/2026,16:00,Santos Laguna Fem,Tigres UANL Fem,2.45,3.75,3.6,1.88,1.92,Vincic S. (Svn),Estadio Corona (Torreón),30 000
Noruega,Eliteserien,06/09/2026,16:00,HamKam,Tromsø,3.5,3.75,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de HamKam,20 489
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,16:00,Åsane,Mjøndalen,2,3.45,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Åsane,21 790
País De Gales,Premier League,06/09/2026,16:00,Aberystwyth Town,Briton Ferry Llansawel,3.5,3.75,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Aberystwyth Town,34 144
Holanda,Eredivisie,06/09/2026,16:00,Utrecht,Sparta Rotterdam,2,3.45,4.2,1.88,1.92,Vincic S. (Svn),Stadion Galgenwaard (Utrecht),23 750
Holanda,Eredivisie,06/09/2026,16:00,RKC Waalwijk,PSV Eindhoven,2.45,3.75,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de RKC Waalwijk,44 042
Holanda,Eerste Divisie,06/09/2026,16:00,Vitesse,Roda JC,2.6,3.15,2.6,1.88,1.92,Letexier F. (Fra),GelreDome (Arnhem),21 248
Holanda,Eerste Divisie,06/09/2026,16:00,MVV Maastricht,Eindhoven,3.35,3.65,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de MVV Maastricht,22 231
Polônia,Ekstraklasa,06/09/2026,16:00,Raków Częstochowa,Zagłębie Lubin,2,3.45,4.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Raków Częstochowa,40 632
Polônia,Ekstraklasa,06/09/2026,16:00,Motor Lublin,Jagiellonia Białystok,2.45,3.75,3.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Motor Lublin,44 681
Polônia,Divisão 1,06/09/2026,16:00,Górnik Łęczna,Odra Opole,2,3.45,4.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Górnik Łęczna,19 393
Polônia,Divisão 1,06/09/2026,16:00,Stal Stalowa Wola,Wisła Kraków,2.45,3.75,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Stal Stalowa Wola,26 860
Portugal,Liga Portugal,06/09/2026,16:00,Arouca,Famalicão,2,3.45,4.2,1.88,1.92,Mota M. (Por),Estádio Municipal de Arouca,28 223
Portugal,Liga Portugal,06/09/2026,16:00,AVS Futebol SAD,Sporting CP,2.45,3.75,3.6,1.88,1.92,Baixinho M. (Por),Estádio Municipal de AVS Futebol SAD,42 809
Portugal,Liga Portugal 2,06/09/2026,16:00,Torreense,União de Leiria,2,3.45,4.2,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Torreense,28 689
Portugal,Liga Portugal 2,06/09/2026,16:00,Felgueiras 1932,Portimonense,2.45,3.75,3.6,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Felgueiras 1932,44 010
Portugal,Liga 3,06/09/2026,16:00,Varzim,Lusitânia Lourosa,2.6,3.15,2.6,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Varzim,34 853
Portugal,Liga 3,06/09/2026,16:00,Amora FC,Caldas SC,3.35,3.65,4.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Amora,26 017
República Tcheca,Chance Liga,06/09/2026,16:00,České Budějovice,Slovácko,3.5,3.75,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de České Budějovice,33 399
Sérvia,Super Lig,06/09/2026,16:00,Vojvodina,Partizan Belgrade,2.9,3.35,5.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Vojvodina,29 610
Suécia,Allsvenskan,06/09/2026,16:00,Halmstads BK,IFK Norrköping,3.5,3.75,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Halmstads BK,43 892
Suécia,Superettan,06/09/2026,16:00,Utsiktens BK,Skövde AIK,2,3.45,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Utsiktens BK,33 993
Suíça,Super Lig,06/09/2026,16:00,Sion,Young Boys,1.7,3.25,5,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Sion,44 833
Turquia,Super Lig,06/09/2026,16:00,Sivasspor,Alanyaspor,2,3.45,4.2,1.88,1.92,Saglam B. (Tur),Estádio Municipal de Sivasspor,28 602
Turquia,Super Lig,06/09/2026,16:00,Göztepe,Galatasaray,2.45,3.75,3.6,1.88,1.92,Kucuk M. (Tur),Estádio Municipal de Göztepe,45 512
Alemanha,Bundesliga,06/09/2026,18:30,Werder Bremen,1. FC Union Berlin,1.85,3.35,5.6,1.88,1.92,Jablonski S. (Ger),Weserstadion (Bremen),42 100
Alemanha,2. Bundesliga,06/09/2026,18:30,SV Darmstadt 98,Greuther Fürth,1.85,3.35,5.6,1.88,1.92,Aytekin D. (Ger),Merck-Stadion am Böllenfalltor (Darmstadt),17 810
Alemanha,3. Liga,06/09/2026,18:30,1. FC Saarbrücken,SV Sandhausen,2.15,3.55,2.4,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de 1. FC Saarbrücken,20 087
Alemanha,3. Liga,06/09/2026,18:30,Energie Cottbus,VfB Stuttgart II,2.9,3.35,4.6,1.88,1.92,Stieler T. (Ger),Estádio Municipal de Energie Cottbus,24 349
Arábia Saudita,Liga Profissional Saudita,06/09/2026,18:30,Al-Raed,Damac,1.85,3.35,5.6,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Raed,37 847
Austrália,A-League,06/09/2026,18:30,Auckland FC,Sydney FC,2.75,3.25,3.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Auckland,22 418
Áustria,Bundesliga,06/09/2026,18:30,LASK,Rapid Wien,2.45,3.75,3.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de LASK,38 841
Áustria,2. Liga,06/09/2026,18:30,SV Lafnitz,FC Dornbirn,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de SV Lafnitz,28 543
Bélgica,Liga Jupiler,06/09/2026,18:30,Westerlo,Charleroi,2,3.45,3.8,1.88,1.92,Visser L. (Bel),Estádio Municipal de Westerlo,27 837
Bolívia,División Profesional,06/09/2026,18:30,Royal Pari,GV San José,1.85,3.35,5.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Royal Pari,22 883
Brasil,Brasileirão Betano,06/09/2026,18:30,Grêmio,Internacional,2.15,3.55,2.4,1.88,1.92,Zanovelli P. (Bra),Arena do Grêmio (Porto Alegre),55 662
Brasil,Brasileirão Betano,06/09/2026,18:30,Coritiba,Santos,2.9,3.35,4.6,1.88,1.92,Zanovelli P. (Bra),Couto Pereira (Curitiba),40 502
Brasil,Brasileirão Série B,06/09/2026,18:30,Amazonas,Brusque,3.35,3.65,4.8,1.88,1.92,Klein W. (Bra),Arena da Amazônia (Manaus),44 000
Brasil,Brasileirão Série B,06/09/2026,18:30,Goiás,América-MG,1.7,3.25,3,1.88,1.92,Machado B. (Bra),Estádio da Serrinha (Goiânia),14 525
Dinamarca,Super Lig,06/09/2026,18:30,AaB Aalborg,FC København,2.15,3.55,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de AaB Aalborg,19 360
Egito,Premier League,06/09/2026,18:30,Al Ittihad Alexandria,Ghazl El Mahalla,3.05,3.45,5.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Al Ittihad Alexandria,42 065
Egito,Premier League,06/09/2026,18:30,Al Masry,Smouha,3.5,3.75,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Al Masry,24 051
Escócia,Premiership,06/09/2026,18:30,Motherwell,St. Johnstone,1.55,3.15,2.4,1.88,1.92,Collum W. (Sco),Fir Park (Motherwell),13 677
Espanha,LaLiga,06/09/2026,18:30,Villarreal,Valencia,2.45,3.75,4,1.88,1.92,Hernandez Hernandez A. (Esp),Estadio de la Cerámica (Villarreal),23 500
Espanha,LaLiga,06/09/2026,18:30,Las Palmas,Deportivo Alavés,3.2,3.55,2.6,1.88,1.92,De Burgos Bengoetxea R. (Esp),Estadio de Gran Canaria (Las Palmas),32 400
Espanha,LaLiga2,06/09/2026,18:30,Cádiz,Real Oviedo,3.05,3.45,2.4,1.88,1.92,Alberola Rojas J. (Esp),Nuevo Mirandilla (Cádiz),20 724
Espanha,LaLiga2,06/09/2026,18:30,Racing de Ferrol,Elche,2,3.45,3.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Racing de Ferrol,35 291
Estados Unidos,MLS,06/09/2026,18:30,Orlando City,Charlotte FC,2.3,3.65,5.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Orlando City,18 158
Estados Unidos,MLS,06/09/2026,18:30,New York City FC,Orlando City,2.45,3.75,4,1.88,1.92,Fischer D. (Usa),Yankee Stadium (New York),28 743
Estados Unidos,Championship,06/09/2026,18:30,Memphis 901,San Antonio FC,3.2,3.55,5.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Memphis 901,18 733
França,Ligue 1,06/09/2026,18:30,Montpellier,Strasbourg,1.85,3.35,5.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Montpellier,38 251
França,Ligue 2,06/09/2026,18:30,Bastia,Annecy,1.85,3.35,5.6,1.88,1.92,Bastien B. (Fra),Estádio Municipal de Bastia,27 064
Grécia,Super Lig,06/09/2026,18:30,PAS Lamia,OFI Crete,1.55,3.15,3.6,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de PAS Lamia,31 258
Inglaterra,Premier League,06/09/2026,18:30,Newcastle,Manchester United,2.45,3.75,4,1.88,1.92,Jones R. (Eng),St. James' Park (Newcastle),52 305
Inglaterra,Premier League,06/09/2026,18:30,Brentford,Nottingham Forest,3.2,3.55,2.6,1.88,1.92,Hooper S. (Eng),Gtech Community Stadium (London),17 250
Inglaterra,Championship,06/09/2026,18:30,Swansea City,Watford,2.3,3.65,4.2,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Swansea City,41 511
Inglaterra,League One,06/09/2026,18:30,Exeter City,Northampton Town,2.6,3.15,3.4,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Exeter City,18 204
Inglaterra,League Two,06/09/2026,18:30,Barrow,Bradford City,2.9,3.35,5,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Barrow,45 429
Islândia,Divisão 2,06/09/2026,18:30,Vængir Júpíters,Kári,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Vængir Júpíters,36 370
Itália,Serie A,06/09/2026,18:30,Lazio,Fiorentina,2.45,3.75,4,1.88,1.92,Rapuano A. (Ita),Stadio Olimpico (Roma),70 634
Itália,Serie A,06/09/2026,18:30,Cagliari,Empoli,3.2,3.55,2.6,1.88,1.92,Doveri D. (Ita),Unipol Domus (Cagliari),16 416
Itália,Serie B,06/09/2026,18:30,Sampdoria,Brescia,2.45,3.75,4,1.88,1.92,Fabbri M. (Ita),Stadio Luigi Ferraris (Genova),36 599
Itália,Serie B,06/09/2026,18:30,Spezia,Cesena,3.2,3.55,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Spezia,37 262
México,Liga MX,06/09/2026,18:30,León,Santos Laguna,1.85,3.35,5.6,1.88,1.92,Oliver M. (Eng),Estadio León - Nou Camp (León),31 297
México,Liga MX Feminina,06/09/2026,18:30,Tijuana Fem,Atlas Fem,1.85,3.35,5.6,1.88,1.92,Massa D. (Ita),Estadio Caliente (Tijuana),27 333
Noruega,Eliteserien,06/09/2026,18:30,Lillestrøm,Odds BK,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lillestrøm,39 794
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,18:30,Start,Aalesund,1.85,3.35,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Start,40 074
País De Gales,Premier League,06/09/2026,18:30,Airbus UK,Cefn Druids,3.35,3.65,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Airbus UK,39 792
Holanda,Eredivisie,06/09/2026,18:30,Heerenveen,PEC Zwolle,1.85,3.35,5.6,1.88,1.92,Marciniak S. (Pol),Abe Lenstra Stadion (Heerenveen),27 224
Holanda,Eerste Divisie,06/09/2026,18:30,De Graafschap,Emmen,2.45,3.75,4,1.88,1.92,Massa D. (Ita),Estádio Municipal de De Graafschap,23 455
